Plate,BusCoach,City
SV08FYB,B,Aberdeen
SV08FXP,B,Aberdeen
SN13AOP,C,Aberdeen
SV55EES,C,Aberdeen
YN54APF,C,Aberdeen
WK15YCX,B,Aberdeen
SV08FXX,B,Aberdeen
WA05UNF,C,Aberdeen
KX61GDZ,C,Aberdeen
SV08FHG,B,Aberdeen
SV08FXZ,B,Aberdeen
SV08FYA,B,Aberdeen
SV08FXS,B,Aberdeen
SV08FXW,B,Aberdeen
SV06GRU,B,Aberdeen
SV58BMY,B,Aberdeen
LF14CTZ,B,Aberdeen
KX61GDY,C,Aberdeen
SV58BND,B,Aberdeen
SY07CVB,B,Aberdeen
DK65AJV,B,Aberdeen
PX07HBG,B,Aberdeen
SV10CUK,C,Aberdeen
CV55ANP,C,Aberdeen
YN05XBC,C,Aberdeen
SV08FXY,B,Aberdeen
SV12DAA,B,Aberdeen
SV12DAO,B,Aberdeen
SN09CBO,B,Aberdeen
SV12CZY,B,Aberdeen
X622NSS,B,Aberdeen
SV07EHL,B,Aberdeen
SV12CZU,B,Aberdeen
SV08FHA,B,Aberdeen
SN09CAV,B,Aberdeen
SV08FHB,B,Aberdeen
SV12CZX,B,Aberdeen
SV06GRK,B,Aberdeen
SN14FEF,B,Aberdeen
SN09CCZ,B,Aberdeen
SV57EYK,B,Aberdeen
SV12CZW,B,Aberdeen
SN14FEP,B,Aberdeen
SV08FHE,B,Aberdeen
SV12CZZ,B,Aberdeen
Y626RSA,B,Aberdeen
SV57EYJ,B,Aberdeen
SV08FHF,B,Aberdeen
Y635RSA,B,Aberdeen
SV62BZA,B,Aberdeen
SN14FEJ,B,Aberdeen
SN14ECZ,B,Aberdeen
SV12CZT,B,Aberdeen
SL14DBY,B,Aberdeen
SN14FDZ,B,Aberdeen
SV07EHD,B,Aberdeen
SV07EHB,B,Aberdeen
SV12CZS,B,Aberdeen
VU06JDO,B,Aberdeen
X621NSS,B,Aberdeen
SV58BMZ,B,Aberdeen
SV07EHK,B,Aberdeen
SV08FHC,B,Aberdeen
SN14EDR,B,Aberdeen
SK63ATU,B,Aberdeen
P569MSX,C,Aberdeen
SP55DDE,B,Aberdeen
YJ05XOG,B,Aberdeen
FN63PWX,C,Aberdeen
SP12TXJ,B,Aberdeen
VX04GHZ,B,Aberdeen
SN16OMD,B,"Glasgow, Aberdeen"
SN16OMY,B,Aberdeen
D16CTC,C,Aberdeen
LSK830,C,Aberdeen
SF62CPU,C,Aberdeen
SV12CZM,B,Aberdeen
SN08HVA,B,Aberdeen
SF16MVL,B,Aberdeen
BF64XYT,B,Aberdeen
SV07KXS,B,Aberdeen
FSU395,C,Aberdeen
LSK570,C,Aberdeen
NH14NBH,C,Aberdeen
SN13CNY,B,Aberdeen
Y634RSA,B,Aberdeen
SN65ZGB,B,Aberdeen
SV07EHG,B,Aberdeen
SN65ZGE,B,Aberdeen
SN09CCY,B,Aberdeen
SV05DXA,B,Aberdeen
SN14FEX,B,Aberdeen
SN09CAU,B,Aberdeen
SV05DXS,B,Aberdeen
Y638RSA,B,Aberdeen
SN09CCO,B,Aberdeen
SF62CLV,C,Aberdeen
SV05DXT,B,Aberdeen
X623NSS,B,Aberdeen
SN09CDE,B,Aberdeen
SN09CBV,B,Aberdeen
SN09CCU,B,Aberdeen
SN65ZGG,B,Aberdeen
SN13CNZ,B,Aberdeen
SN13COJ,B,Aberdeen
SN14FEK,B,Aberdeen
Y628RSA,B,Aberdeen
Y636RSA,B,Aberdeen
SV14DMX,B,Aberdeen
SN09CBX,B,Aberdeen
FSU382,B,Aberdeen
SV05DXC,B,Aberdeen
SV05DXO,B,Aberdeen
SN09CCJ,B,Aberdeen
SV64BRF,B,Aberdeen
SV05DXX,B,Aberdeen
SN09CAX,B,Aberdeen
SV64BRX,B,Aberdeen
SN65ZFZ,B,Aberdeen
SL64OXN,B,Aberdeen
SN09CCA,B,Aberdeen
SN09CCX,B,Aberdeen
SN09CCK,B,Aberdeen
EY54BPZ,B,Aberdeen
SN65ZGC,B,Aberdeen
SN09CDO,B,Aberdeen
SV12CZF,B,Aberdeen
SN09CBY,B,Aberdeen
SV08DHU,B,Aberdeen
SN09CDF,B,Aberdeen
SN09CCD,B,Aberdeen
YX65ZJZ,C,Aberdeen
YX64WCC,C,Aberdeen
AO02RCY,C,Aberdeen
SN09CDK,B,Aberdeen
SV57FUM,B,Aberdeen
WX54ZHM,C,Aberdeen
SV06GRX,B,Aberdeen
SV05DXP,B,Aberdeen
Y631RSA,B,Aberdeen
SV05DXH,B,Aberdeen
SV05DXY,B,Aberdeen
SV05DXU,B,Aberdeen
SV05DXF,B,Aberdeen
L44CTC,C,Aberdeen
D7CTC,C,Aberdeen
YN54NXZ,C,Aberdeen
SF05KUH,B,Aberdeen
VAV15,C,Aberdeen
LSK825,C,Aberdeen
SF13FMC,C,Aberdeen
SF16KUT,C,Aberdeen
YJ14LHD,C,Aberdeen
SF13FMK,C,Aberdeen
LSK530,C,Aberdeen
SF62CMV,C,Aberdeen
YX65ZKK,C,Aberdeen
YJ64AUR,C,"Glasgow, Aberdeen"
SV62BDX,C,"Glasgow, Aberdeen"
R20TPT,B,Aberdeen
J90JFJ,C,Aberdeen
MX61LGO,B,Aberdeen
CN04XDR,B,Aberdeen
MJ09KTP,B,Aberdeen
YJ66FFS,C,Aberdeen
SP59AOT,B,Aberdeen
FE63ZBX,B,Aberdeen
YK05CBF,B,Aberdeen
YX63NGU,C,"Glasgow, Aberdeen"
SV08FZS,B,Aberdeen
SF05FNY,B,Aberdeen
MX61LFZ,C,Aberdeen
YX65ZKT,C,Aberdeen
BK11WPV,B,Aberdeen
R301BJA,C,Aberdeen
SV59CHD,C,Aberdeen
YX65ZKG,C,Aberdeen
YX65ZKF,C,Aberdeen
YX65ZKL,C,Aberdeen
SV57BYU,B,Aberdeen
YX65ZKC,C,Aberdeen
MX61KYB,C,Aberdeen
YX65ZKD,C,Aberdeen
YX65ZKR,C,Aberdeen
SV57BYR,B,Aberdeen
SV54EKU,C,Aberdeen
YX65ZKB,C,Aberdeen
YX65ZKE,C,Aberdeen
YX65ZKN,C,Aberdeen
YX65ZKP,C,Aberdeen
YX65ZKJ,C,Aberdeen
YX65ZKH,C,Aberdeen
SV12CZO,B,Aberdeen
YX65ZKO,C,Aberdeen
SN14FDX,B,Aberdeen
JR13AAA,C,Aberdeen
IB9997,C,Aberdeen
SP62BHK,B,Aberdeen
D9CTC,C,Aberdeen
YX63LHE,B,Aberdeen
SN60AOY,C,Aberdeen
SM15VKC,B,Aberdeen
SN66VZS,B,Aberdeen
SN12ASX,B,Aberdeen
SV59CHO,C,Aberdeen
NIW525,C,Aberdeen
CN53AMU,B,Aberdeen
SP14AYC,B,Aberdeen
YEZ6520,B,Aberdeen
FSU394,C,Aberdeen
BF65HXK,B,Aberdeen
SP15CLO,B,Aberdeen
SN56FEP,B,Aberdeen
L99CTC,C,Aberdeen
SV08DHK,C,Aberdeen
YJ05XOC,B,Aberdeen
PSU628,C,Aberdeen
SL14DCU,B,Aberdeen
SV07EHE,B,Aberdeen
SV57EYH,B,Aberdeen
BMC2T,C,Aberdeen
L80CTC,C,Aberdeen
SP59APX,B,Aberdeen
Y724HWT,C,Aberdeen
SF06KHV,B,Aberdeen
SM12SON,C,Aberdeen
SP59AOX,B,Aberdeen
SV64BRZ,B,Aberdeen
SF62CZN,C,Aberdeen
WA14CMU,C,Aberdeen
SV55EEP,C,Aberdeen
BL16FZY,B,Aberdeen
SV12CZJ,B,Aberdeen
SV57BYT,B,Aberdeen
D15CTC,C,Aberdeen
CN09AAZ,B,Aberdeen
A3MWN,C,Aberdeen
LK11GFZ,C,Aberdeen
SF13FMD,C,Aberdeen
LSK807,C,Aberdeen
SV62BXY,B,Aberdeen
D8CTC,C,Aberdeen
SN60BFF,B,Aberdeen
KX58NCA,B,Aberdeen
SV09EGJ,C,Aberdeen
YJ16EJO,C,"Glasgow, Aberdeen"
SV09EGF,C,Aberdeen
PX59CVB,C,Aberdeen
SV61CUG,C,Aberdeen
VU06KFN,B,Aberdeen
SP08FUV,C,Aberdeen
CN09ABO,B,Aberdeen
SV55FJZ,C,Aberdeen
SV61CUA,C,Aberdeen
SF55RKA,C,Aberdeen
SV08FZP,B,Aberdeen
P100WCM,B,Glasgow
P200WCM,B,Glasgow
YN55RDV,B,Glasgow
EGB60T,B,Glasgow
GSO84V,B,Glasgow
OBX51,B,Glasgow
EPK1V,B,Glasgow
TSJ61S,B,Glasgow
LX59CNY,B,Glasgow
LX59CPF,B,Glasgow
LX59CPN,B,Glasgow
LX59CPY,B,Glasgow
OOB32X,B,Glasgow
BU05HFK,B,Glasgow
MX56YNU,B,Glasgow
MX56YOV,B,Glasgow
MX57CAE,B,Glasgow
YX10EAM,B,Glasgow
YX10EAO,B,Glasgow
YX10EAP,B,Glasgow
YX61ELO,B,Glasgow
YX61ELU,B,Glasgow
YX61ELV,B,Glasgow
YX61ELW,B,Glasgow
YX61EMF,B,Glasgow
YX61EMJ,B,Glasgow
YX61EMK,B,Glasgow
YX12DJF,B,Glasgow
YX12DJJ,B,Glasgow
YX12DJK,B,Glasgow
YX12DJO,B,Glasgow
YX12DJU,B,Glasgow
YX12DJV,B,Glasgow
YX12DJY,B,Glasgow
MX12DYP,B,Glasgow
YD63VBZ,B,Glasgow
YJ15AXU,B,Glasgow
YJ15AXV,B,Glasgow
YJ65EWH,B,Glasgow
YJ65EWK,B,Glasgow
YJ65EWL,B,Glasgow
SN65ZGZ,B,Glasgow
SN65ZHA,B,Glasgow
YJ17CPU,B,Glasgow
YJ17CPX,B,Glasgow
YJ15AOY,B,Glasgow
YJ15AOZ,B,Glasgow
YX12CHO,B,Glasgow
YX12CJO,B,Glasgow
YX12CJU,B,Glasgow
YJ14BDE,B,Glasgow
YJ14BDF,B,Glasgow
YX11CVU,B,Glasgow
YX62AFY,B,Glasgow
YD63VBY,B,Glasgow
YX60CKA,B,Glasgow
YD63VFE,B,Glasgow
YJ15AOE,B,Glasgow
YX10AYK,B,Glasgow
YX59FZK,B,Glasgow
YX09FNG,B,Glasgow
BX58BEY,B,Glasgow
SN57DXL,B,Glasgow
SN57DXM,B,Glasgow
SF04RHK,B,Glasgow
SF05LFT,B,Glasgow
SF05LFU,B,Glasgow
SF05LFV,B,Glasgow
SF05LFW,B,Glasgow
SK15HDO,B,Glasgow
SK15HDU,B,Glasgow
SK15HDV,B,Glasgow
SK15HDX,B,Glasgow
SK15HDY,B,Glasgow
SK15HDZ,B,Glasgow
SK15HEJ,B,Glasgow
SK15HEU,B,Glasgow
YX65RDY,B,Glasgow
YX65RDZ,B,Glasgow
YX65REU,B,Glasgow
YX65RFE,B,Glasgow
YX65RFF,B,Glasgow
YX65RFJ,B,Glasgow
YX65RFK,B,Glasgow
YX65RFL,B,Glasgow
SN65OFJ,B,Glasgow
SN65OFK,B,Glasgow
SN65OFL,B,Glasgow
SN65OFM,B,Glasgow
BX56VTK,B,Glasgow
BX56VTL,B,Glasgow
BV57JYG,B,Glasgow
BV57JYH,B,Glasgow
BV08ZWC,B,Glasgow
BV08ZWP,B,Glasgow
BU06HSV,B,Glasgow
CX55EAA,B,Glasgow
CX55EAC,B,Glasgow
GK04NWX,B,Glasgow
BL57OXH,B,Glasgow
BK08NAO,B,Glasgow
BV08ZWF,B,Glasgow
50WXW,B,Glasgow
7UUC,B,Glasgow
99SXL,B,Glasgow
99HGX,B,Glasgow
66XKW,B,Glasgow
YJ09CVH,B,Glasgow
YJ09CVK,B,Glasgow
YJ09CVL,B,Glasgow
YJ09CUV,B,Glasgow
YJ09CVM,B,Glasgow
YJ09CVN,B,Glasgow
YJ09CVO,B,Glasgow
YJ09CVR,B,Glasgow
YJ09CUW,B,Glasgow
YJ09CUX,B,Glasgow
SN59AWY,B,Glasgow
SN59AWZ,B,Glasgow
BV08ZWG,B,Glasgow
SN59BAA,B,Glasgow
SN59BBE,B,Glasgow
YY64GRF,B,Glasgow
YY64GWN,B,Glasgow
YY64GWO,B,Glasgow
YY64GWP,B,Glasgow
YY64GWU,B,Glasgow
YY64GWV,B,Glasgow
YY64YKD,B,Glasgow
YY64YKE,B,Glasgow
YY64YKF,B,Glasgow
YY64YKG,B,Glasgow
YY64YKH,B,Glasgow
YX15OXH,B,Glasgow
YX15OXJ,B,Glasgow
YX15OXK,B,Glasgow
YX15OXL,B,Glasgow
YX15OXM,B,Glasgow
YX15OXN,B,Glasgow
YX15OXP,B,Glasgow
YX15OXR,B,Glasgow
YX15OXS,B,Glasgow
YX08HCC,B,Glasgow
BF67WKH,B,Glasgow
BF67WKK,B,Glasgow
BF67WKL,B,Glasgow
BF67WKM,B,Glasgow
BF67WKN,B,Glasgow
SF11CWJ,B,Glasgow
SF11CWK,B,Glasgow
SF11CWL,B,Glasgow
SF11CWM,B,Glasgow
SF11CWN,B,Glasgow
SF11CWP,B,Glasgow
SF11CWR,B,Glasgow
SF11CWT,B,Glasgow
SF11CWU,B,Glasgow
SF11CWV,B,Glasgow
SN59AWX,B,Glasgow
SN04NHA,B,Glasgow
SN04NHB,B,Glasgow
SF57NPK,B,Glasgow
SF57NPN,B,Glasgow
SJ57DDZ,B,Glasgow
SJ57DDY,B,Glasgow
SJ57DDX,B,Glasgow
SJ57DDV,B,Glasgow
SJ57DDU,B,Glasgow
SF57NMO,B,Glasgow
SF57NMM,B,Glasgow
SJ57DDO,B,Glasgow
SJ57DDN,B,Glasgow
RX06WPP,B,Glasgow
RX06WPR,B,Glasgow
RX06WPT,B,Glasgow
DX03XEA,B,Glasgow
DX03XEC,B,Glasgow
BX03OVZ,B,Glasgow
SF55HBD,B,Glasgow
SF04VSZ,B,Glasgow
YX60BZE,B,Glasgow
YX60BZF,B,Glasgow
YX60BZG,B,Glasgow
FJ11GJX,C,Glasgow
FJ11GJY,C,Glasgow
FJ11GKA,C,Glasgow
FJ11GLV,C,Glasgow
FJ56YWE,C,Glasgow
BX64WJN,B,Glasgow
BX64WJO,B,Glasgow
BX64WJU,B,Glasgow
BX64WJV,B,Glasgow
BX64WJY,B,Glasgow
BX64WJZ,B,Glasgow
BV66GWC,B,Glasgow
BV66GWD,B,Glasgow
BV66GWE,B,Glasgow
BV66GWF,B,Glasgow
BV66GWJ,B,Glasgow
BV66GWK,B,Glasgow
BV66GWL,B,Glasgow
BV66GWM,B,Glasgow
BV66GWN,B,Glasgow
BV66GWO,B,Glasgow
BF67WKJ,B,Glasgow
10KXJ,B,Glasgow
15KXB,B,Glasgow
30KXY,B,Glasgow
KFZ33,B,Glasgow
X22BUS,B,Glasgow
X23MCG,B,Glasgow
X23MGL,B,Glasgow
X23OUR,B,Glasgow
X23SLF,B,Glasgow
X23SPT,B,Glasgow
X23TOP,B,Glasgow
2367AT,C,Glasgow
511OHU,C,Glasgow
A17GTG,C,Glasgow
AE10JTO,C,Glasgow
BD16YDK,C,Glasgow
BJ15UVV,B,Glasgow
BN15WXW,C,Glasgow
BU14EGC,C,Glasgow
BU14EHD,C,Glasgow
BU64MWO,B,Glasgow
BV67JYT,C,Glasgow
BV67JYU,C,Glasgow
BV67JYX,C,Glasgow
BX04BXP,B,Glasgow
BX64WJF,B,Glasgow
BX64WJG,B,Glasgow
BX64WJJ,B,Glasgow
BX64WJK,B,Glasgow
BX64WJL,B,Glasgow
C16EMH,B,Glasgow
CN61FAJ,C,Glasgow
CN61FBD,C,Glasgow
DSV246,C,Glasgow
ECZ9122,C,Glasgow
EG02NZU,B,Glasgow
F12LNE,C,Glasgow
F13LNE,B,Glasgow
F18LNE,C,Glasgow
F8LNE,C,Glasgow
FJ14GPV,C,Glasgow
FJ14GPY,C,Glasgow
FJ54ZDL,C,Glasgow
FJ54ZDU,B,Glasgow
FN02RXA,C,Glasgow
FN63PWJ,C,Glasgow
FN63PWK,C,Glasgow
FN63PWL,C,Glasgow
FN63PWO,C,Glasgow
FSV864,C,Glasgow
GCS48V,C,Glasgow
HDZ8349,C,Glasgow
HEZ9119,C,Glasgow
HJI565,C,Glasgow
HSK641,C,Glasgow
HSK649,C,Glasgow
HSK650,C,Glasgow
J60BBC,B,Glasgow
K800SBL,C,Glasgow
K88SBL,C,Glasgow
L17GTG,B,Glasgow
LAZ7403,C,Glasgow
LK03NGZ,B,Glasgow
LK03NHA,B,Glasgow
LK03NHB,B,Glasgow
LK03NHC,B,Glasgow
LK03NHD,B,Glasgow
LK03NHE,B,Glasgow
LK51UYF,B,Glasgow
LK51UYH,B,Glasgow
LK51UYR,B,Glasgow
LK51UYU,B,Glasgow
LK51UYV,B,Glasgow
LK51UYW,B,Glasgow
LK51UYX,B,Glasgow
LK51UZF,B,Glasgow
LK51UZG,B,Glasgow
LK51UZL,B,Glasgow
LK51UZM,B,Glasgow
LK53EXT,B,Glasgow
LK53EXU,B,Glasgow
LK53EXV,B,Glasgow
LK53EXW,B,Glasgow
LK53EXX,B,Glasgow
LK53EXZ,B,Glasgow
LK53EYA,B,Glasgow
LK53EYB,B,Glasgow
LK53EYH,B,Glasgow
LK53EYJ,B,Glasgow
LK53EYM,B,Glasgow
LK53EYO,B,Glasgow
LK53EYP,B,Glasgow
LK53EZW,B,Glasgow
LK53EZX,B,Glasgow
LK53EZZ,B,Glasgow
LK53FCG,B,Glasgow
LK53FCJ,B,Glasgow
LK53FCX,B,Glasgow
LK53FCY,B,Glasgow
LK53FCZ,B,Glasgow
LK53FDA,B,Glasgow
LK55ACO,B,Glasgow
LN51DVL,B,Glasgow
LN51GNY,B,Glasgow
LNZ6355,B,Glasgow
LSK473,C,Glasgow
LSK495,C,Glasgow
LSK496,C,Glasgow
LSK506,C,Glasgow
LSK508,C,Glasgow
LT02NVU,B,Glasgow
LT02NVV,B,Glasgow
LT02NWA,B,Glasgow
LT02NWB,B,Glasgow
LT02NWC,B,Glasgow
LT02ZFK,B,Glasgow
LT02ZFL,B,Glasgow
LUI3026,C,Glasgow
MHZ9211,C,Glasgow
MIW7548,C,Glasgow
MSU466,C,Glasgow
MV02VDZ,B,Glasgow
MX06YXN,B,Glasgow
MX06YXO,B,Glasgow
MX06YXP,B,Glasgow
MX06YXR,B,Glasgow
MX14FUU,B,Glasgow
MX56ACZ,B,Glasgow
MX56ADO,B,Glasgow
MX56ADU,B,Glasgow
MX56ADV,B,Glasgow
MX56ADZ,B,Glasgow
MX56AEA,B,Glasgow
MX56AEB,B,Glasgow
MX56AEC,B,Glasgow
N176AUX,C,Glasgow
NFZ9136,C,Glasgow
NFZ9137,C,Glasgow
NHZ303,C,Glasgow
NIL8646,C,Glasgow
NSV224,C,Glasgow
OO14SOU,C,Glasgow
